symbol,companyName,ltp,pChange,Days Since High,Today's Date,Series Type,Market Cap,P/E Ratio,ROE,ROCE,Sector,Industry,About,LATESTPRICE
JKCEMENT,JK Cement Limited,6870.0,-1.29,2.0,07-Aug-25,Equity,53247.0,55.2,14.6,14.5,Commodities,Construction Materials,The Company is engaged in the manufacturing and selling of Cement and Cement related products with over 4 decades of experience in cement manufacturing. It is an affiliate of the multi-disciplinary industrial conglomerate JK Organisation.,7025.0
JSWSTEEL,JSW Steel Limited,1073.0,1.94,135.0,07-Aug-25,Equity,260367.0,34.0,8.89,10.2,Commodities,Metals & Mining,"JSW Steel is primarily engaged in the business of manufacture and sale of Iron and Steel Products.[1]
It is the flagship business of the diversified, US$ 23 billion JSW Group.The Group has interests in energy, infrastructure, cement, paints, sports, and venture capital.",1048.2
LAXMIINDIA,Laxmi India Finance Limited,148.62,20.0,2.0,07-Aug-25,Equity,780.0,21.7,15.7,13.7,Financial Services,Financial Services,"Incorporated in 1996, Laxmi India Finance Limited is engaged in the business of Non Non-Banking Financial Company.[1]",149.24
LOTUSDEV,Sri Lotus Developers and Realty Limited,194.7,-0.5,1.0,07-Aug-25,Equity,9609.0,5057,15.4,0.03,Consumer Discretionary,Realty,"Incorporated in February 2015, Sri Lotus Developers and Realty Limited is a developer of residential and commercial properties located in Mumbai, specializing in redevelopment projects within the ultra-luxury and luxury segments of the western suburbs.",196.6
MBEL,M & B Engineering Limited,412.5,0.94,1.0,07-Aug-25,Equity,2384.0,32.3,26.6,24.8,Industrials,Construction,"Incorporated in 1981, M&B Engineering Ltd is a design-led engineering solutions provider.[1]",441.85
OLIL,Oneclick Logistics India Limited,227.2,3.27,3.0,07-Aug-25,SME,824.0,38.5,16.6,20.8,Services,Services,"Incorporated in 2022, Oneclick Logistics Ltd provides clearing and forwarding services[1]",235.35
ORICONENT,Oricon Enterprises Limited,54.05,4.28,1.0,07-Aug-25,Equity,844.0,Book Value,0.47,0.1,Industrials,Capital Goods,"Incorporated in 1968, Oricon Enterprises
Ltd manufactures petrochemical products, trading, liquid colorants and real estate, preform, metal and plastic closures",53.51
PROZONER,Prozone Realty Limited,43.3,-2.65,7.0,07-Aug-25,Equity,659.0,183,0.45,0.82,Consumer Discretionary,Realty,"Incorporated in 2007, Prozone Realty Ltd is in the business of developing, owning and operating of Shopping Malls, Commercial and Residential Premises and providing related management consultancy services",42.55
RNPL,Renol Polychem Limited,99.75,-5.0,0.0,07-Aug-25,SME,834.0,16.7,45.4,46.1,,,"Incorporated in 2008, Renol Polychem Limited is a manufacturer and supplier specializing in colour masterbatches, plastic masterbatches, industrial chemicals, impact modifiers, plastic pigments, etc.",85.6
TIMESGTY,Times Guaranty Limited,300.05,-0.53,1.0,07-Aug-25,Equity,271.0,115,5.04,6.05,Financial Services,Financial Services,"Incorporated in 1989, Times Guaranty Ltd is an NBFC and is engaged in investing activities of its own funds.",286.2
TRANSRAILL,Transrail Lighting Limited,782.6,-1.52,1.0,07-Aug-25,Equity,10559.0,27.2,21.7,30.7,Industrials,Capital Goods,"Incorporated in 2008, Transrail Lighting Ltd
is an integrated transmission & distribution,
and pole manufacturing company",787.7
TVSMOTOR,TVS Motor Company Limited,3017.5,2.19,1.0,07-Aug-25,Equity,143185.0,49.2,30.6,34.7,Consumer Discretionary,Automobile and Auto Components,TVS Motor Company Ltd (TVSM) is engaged in manufacturing two-wheelers and its accessories; it currently manufactures a wide range of two-wheelers and three-wheelers.,2963.8
UNITEDPOLY,United Polyfab Gujarat Limited,38.16,4.98,1.0,07-Aug-25,Equity,876.0,44.1,20.0,14.7,Consumer Discretionary,Textiles,"Incorporated in 2010, United Polyfab Gujarat
Ltd is in the business of Fabrics Manufacturing
and Spinning & Weaving of Yarn[1]",39.94
WAAREEINDO,Indosolar Limited,360.2,5.0,1.0,07-Aug-25,Equity,1499.0,8.49,421.0,78.3,Industrials,Capital Goods,"Incorporated in 2005, lndosolar Ltd manufactures solar photovoltaic cells[1]",
YATHARTH,Yatharth Hospital & Trauma Care Services Limited,694.0,-1.29,1.0,07-Aug-25,Equity,6666.0,72.7,7.42,10.1,Healthcare,Healthcare,"Incorporated in 2008, Yatharth Hospital and Trauma Care Services Limited is a multi-care hospitals at Noida, Greater Noida, and Noida Extension, Uttar Pradesh.",709.95
ZUARI,Zuari Agro Chemicals Limited,369.15,1.69,1.0,07-Aug-25,Equity,1548.0,Book Value,43.2,1.84,Commodities,Chemicals,"Incorporated in 1967, Zuari Agro Chemicals Ltd manufactures, trades and markets chemical fertilizers and fertilizer
products[1]",374.65
AARVEEDEN,Aarvee Denims & Exports Limited,176.6,-0.91,1.0,08-Aug-25,Equity,415.0,22.4,70.0,21.5,Consumer Discretionary,Textiles,"Incorporated in 1988, Aarvee Denims and Exports Ltd manufactures and sells denim and non denim Fabrics",178.01
ABINFRA,A B Infrabuild Limited,188.45,3.27,1.0,08-Aug-25,Equity,1202.0,72.4,17.3,19.8,Industrials,Construction,"Incorporated in 2011, A B Infrabuild Ltd construction of roads, railways, branches and sidings, bridges, etc.[1]",193.1
ARIHANTACA,Arihant Academy Limited,356.0,0.91,1.0,08-Aug-25,SME,216.0,48.4,19.2,24.8,Consumer Discretionary,Consumer Services,"Incorporated in 1998, Arihant Academy Ltd runs premium coaching classes in Mumbai for SSC, ICSE, CBSE, Science
& Commerce[1]",368.35
ATHERENERG,Ather Energy Limited,429.1,7.8,4.0,08-Aug-25,Equity,15896.0,Book Value,156.0,71.1,Consumer Discretionary,Automobile and Auto Components,"Incorporated in 2013, Ather Energy ltd is an Indian electric two-wheeler (E2W) company engaged in the design, development, and in-house assembly of electric scooters, battery packs, charging infrastructure, and supporting software systems",401.1
BLUECOAST,Blue Coast Hotels Limited,64.42,4.99,1.0,08-Aug-25,Equity,111.0,Book Value,,46.6,Consumer Discretionary,Consumer Services,"Incorporated in 1992, Blue Coast Hotels
Limited is in the business of Hospitality.",71.02
CPPLUS,Aditya Infotech Limited,1080.0,-4.79,1.0,08-Aug-25,Equity,12839.0,90.8,39.2,28.1,Industrials,Capital Goods,"Aditya Infotech Limited (AIL) manufactures and provides video security and surveillance products, solutions, and services under the brand name 'CP Plus'.[1]",1061.55
FLYSBS,FlySBS Aviation Limited,448.85,4.99,0.0,08-Aug-25,SME,389.0,13.7,26.2,34.6,,,"Incorporated in 2020, FlySBS Aviation Ltd is a Private Jet Chartering Company in India.[1]",494.8
GANESHIN,Ganesh Infraworld Limited,224.5,0.4,1.0,08-Aug-25,SME,968.0,21.7,36.2,37.9,Industrials,Construction,"Incorporated in 2017, Ganesh Infraworld Limited is a construction company providing construction-related services.[1]",232.6
GCHOTELS,Grand Continent Hotels Limited,181.1,4.99,2.0,08-Aug-25,SME,451.0,42.4,15.6,20.0,Consumer Discretionary,Consumer Services,"Founded in 2011, Grand Continent Hotels Limited is a hotel chain in India catering to the mid-market segment.[1]",175.75
GINNIFILA,Ginni Filaments Limited,55.05,5.0,1.0,08-Aug-25,Equity,471.0,16.6,8.87,9.12,Consumer Discretionary,Textiles,"Incorporated in 1982, Ginni Filaments Ltd is in the business of the manufacturing textile products[1]",52.36
IPL,India Pesticides Limited,227.0,1.7,9.0,08-Aug-25,Equity,2614.0,31.0,9.73,13.0,Commodities,Chemicals,"India Pesticides Limited is one of the globally operating agro-chemical manufactures in India, since 1984. The company is the sole Indian manufacturer and among the top five manufacturers globally for several Technicals, such as Folpet, Thiocarbamate Herbicide, and several other products",219.1
ITTL,Innovative Tyres & Tubes Limited,140.9,1.99,1.0,08-Aug-25,SME,141.0,Book Value,,49.4,Consumer Discretionary,Automobile and Auto Components,"Incorporated in 1995, Innovative Tyres
and Tubes Ltd manufactures and sells
Tyres & Tubes[1]",146.55
JAINAM,Jainam Ferro Alloys (I) Limited,310.0,0.0,2.0,08-Aug-25,SME,363.0,33.8,8.96,13.0,Commodities,Metals & Mining,"Incorporated in 2014, Jainam Ferro Alloys Ltd is in the business of manufacturing Ferro
Alloy Metals[1]",318.0
JKCEMENT,JK Cement Limited,6995.0,1.55,1.0,08-Aug-25,Equity,54384.0,56.4,14.6,14.5,Commodities,Construction Materials,The Company is engaged in the manufacturing and selling of Cement and Cement related products with over 4 decades of experience in cement manufacturing. It is an affiliate of the multi-disciplinary industrial conglomerate JK Organisation.,7025.0
JSLL,Jeena Sikho Lifecare Limited,552.0,-4.99,29.0,08-Aug-25,SME,6804.0,75.0,39.0,51.4,Healthcare,Healthcare,Jeena Sikho Lifecare is one of the leading ayurvedic healthcare system providers in India. The company is providing healthcare services for the last ten years.,539.5
JUBLCPL,Jubilant Agri and Consumer Products Limited,2230.0,4.77,10.0,08-Aug-25,Equity,3366.0,37.9,32.1,33.1,Commodities,Chemicals,"Incorporated in 2008, Jubilant Agri and Consumer Products Ltd manufactures and sells Performance Polymers and Chemicals, P&K Fertilizers, and Agri Nutrients",2521.8
KANDARP,Kandarp Digi Smart BPO Limited,99.9,7.13,113.0,08-Aug-25,SME,896.0,55.7,8.57,12.9,Services,Services,"Incorporated in 2001, Kandarp Digi Smart
BPO Ltd provides BPO support services & solutions[1]",96.7
KRBL,KRBL Limited,420.0,12.95,17.0,08-Aug-25,Equity,9809.0,20.6,9.44,11.9,Fast Moving Consumer Goods,Fast Moving Consumer Goods,"KRBL is worlds leading basmati rice producer and has fully integrated operations in every aspect of basmati value chain, right from seed development, contract farming, procurement of paddy, storage, processing, packaging, branding and marketing.(Source : 202003 Annual Report Page No:181)",450.8
LAXMIINDIA,Laxmi India Finance Limited,156.0,4.97,1.0,08-Aug-25,Equity,856.0,23.8,15.7,13.7,Financial Services,Financial Services,"Incorporated in 1996, Laxmi India Finance Limited is engaged in the business of Non Non-Banking Financial Company.[1]",149.24
LOTUSDEV,Sri Lotus Developers and Realty Limited,208.5,5.41,1.0,08-Aug-25,Equity,10260.0,5400,15.4,0.03,Consumer Discretionary,Realty,"Incorporated in February 2015, Sri Lotus Developers and Realty Limited is a developer of residential and commercial properties located in Mumbai, specializing in redevelopment projects within the ultra-luxury and luxury segments of the western suburbs.",196.6
MADHAVBAUG,Vaidya Sane Ayurved Laboratories Limited,260.4,5.0,4.0,08-Aug-25,SME,274.0,47.5,10.0,13.9,Healthcare,Healthcare,"Incorporated in 2006, Vaidya Sane Ayurved Laboratories Ltd is the business of running
of hospitals & clinics, and sale of Ayurved based medicines[1]",255.75
MAHICKRA,Mahickra Chemicals Limited,135.2,0.15,25.0,08-Aug-25,SME,110.0,43.4,7.33,9.86,Commodities,Chemicals,"Incorporated in 1997, Mahickra Chemicals Ltd manufacturers, trades & exports Dyes and Chemicals[1]",144.5
MBEL,M & B Engineering Limited,427.3,2.32,1.0,08-Aug-25,Equity,2473.0,33.5,26.6,24.8,Industrials,Construction,"Incorporated in 1981, M&B Engineering Ltd is a design-led engineering solutions provider.[1]",441.85
MEDANTA,Global Health Limited,1408.7,6.16,11.0,08-Aug-25,Equity,37822.0,75.4,15.7,20.7,Healthcare,Healthcare,"Global Health Limited is one of the largest private multi-specialty tertiary care providers operating in the North and East regions of India. The company has key specialties in cardiology and cardiac science, neurosciences, oncology, digestive and hepatobiliary sciences, orthopedics, liver transplant, and kidney and urology.",1380.3
NARMADA,Narmada Agrobase Limited,23.4,4.0,17.0,08-Aug-25,Equity,880.0,21.5,11.2,13.0,Fast Moving Consumer Goods,Fast Moving Consumer Goods,"Incorporated in 2013, Narmada Agrobase Ltd manufactures and sells cotton seed and cattle feed[1]",22.68
NUVOCO,Nuvoco Vistas Corporation Limited,437.0,1.65,3.0,08-Aug-25,Equity,15710.0,143,0.43,3.26,Commodities,Construction Materials,"Nuvoco Vista Corporation Ltd (NVCL), is one of the largest cement companies and concrete manufacturers in India with a consolidated capacity of 25 MMTPA. It offers a diversified range of products such as cement, Ready-mix Concrete (RMX), and modern building materials i.e. adhesives, wall putty, dry plaster, cover blocks, and more.",450.6
OLIL,Oneclick Logistics India Limited,234.05,2.41,1.0,08-Aug-25,SME,838.0,39.2,16.6,20.8,Services,Services,"Incorporated in 2022, Oneclick Logistics Ltd provides clearing and forwarding services[1]",235.35
ORICONENT,Oricon Enterprises Limited,54.39,1.17,1.0,08-Aug-25,Equity,856.0,Book Value,0.47,0.1,Industrials,Capital Goods,"Incorporated in 1968, Oricon Enterprises
Ltd manufactures petrochemical products, trading, liquid colorants and real estate, preform, metal and plastic closures",53.51
OSWALPUMPS,Oswal Pumps Limited,773.0,-0.41,3.0,08-Aug-25,Equity,8857.0,38.4,80.4,76.4,Industrials,Capital Goods,"Incorporated in 2003, Oswal Pumps Limited is a leading manufacturer and distributor of a wide range of pumps.[1]",769.45
PARIN,Parin Enterprises Limited,413.0,3.34,2.0,08-Aug-25,SME,459.0,82.7,10.6,11.6,Consumer Discretionary,Consumer Durables,"Incorporated in 1983, Parin Enterprises Ltd is in the business of manufacturing and selling different categories of furniture[1]",406.75
PRAMARA,Pramara Promotions Limited,229.8,3.21,4.0,08-Aug-25,SME,206.0,37.7,11.5,14.9,Consumer Discretionary,"Media, Entertainment & Publication","Incorporated in 2006, Pramara Promotions Ltd
is in the business of promotional merchandise[1]",227.75
RNFI,RNFI Services Limited,322.0,7.26,197.0,08-Aug-25,SME,807.0,57.2,20.9,22.6,Financial Services,Financial Services,"Incorporated in 2015, RNFI Services Ltd is a fintech firm that offers B2B and B2B2C solutions through its online portal and mobile application.[1]",316.0
ROSSTECH,Rossell Techsys Limited,604.85,2.54,2.0,08-Aug-25,Equity,2265.0,306,5.73,8.05,Industrials,Capital Goods,"Incorporated in 2020, Rossell Techsys Inc Ltd is in the business of aerospace and defence[1]",611.8
SAILIFE,Sai Life Sciences Limited,821.1,3.73,9.0,08-Aug-25,Equity,17293.0,99.7,10.9,13.9,Healthcare,Healthcare,"Incorporated in 1999, Sai Life Sciences
Ltd carries out contract research and manufacturing activities for customers
engaged in pharmaceutical and bio
technology industries",876.8
SHANTIGOLD,Shanti Gold International Limited,239.0,5.82,7.0,08-Aug-25,Equity,1724.0,30.9,44.8,26.2,Consumer Discretionary,Consumer Durables,"Incorporated in 2003, Shanti Gold International Ltd offers a wide range of designs and products of 22KT CZ gold jewellery.[1]",247.29
SIRCA,Sirca Paints India Limited,451.0,1.59,3.0,08-Aug-25,Equity,2494.0,47.0,14.9,19.9,Consumer Discretionary,Consumer Durables,"Sirca Paints India Ltd is engaged in the business of manufacturing, selling and export of wood coatings and other decorative paints under the brand ‘Sirca’. [1]",462.45
STARCEMENT,Star Cement Limited,259.59,-1.0,3.0,08-Aug-25,Equity,10493.0,Book Value,3.54,3.37,Commodities,Construction Materials,Star Cements Ltd is engaged in manufacturing and selling of Cement Clinker & Cement. It sells its products across north-eastern and eastern states in India.[1] It is the largest cement manufacturer in North-east India.,290.62
TIMESGTY,Times Guaranty Limited,302.0,0.1,1.0,08-Aug-25,Equity,258.0,110,5.04,6.05,Financial Services,Financial Services,"Incorporated in 1989, Times Guaranty Ltd is an NBFC and is engaged in investing activities of its own funds.",286.2
TVSMOTOR,TVS Motor Company Limited,2978.8,-1.15,1.0,08-Aug-25,Equity,140633.0,48.3,30.6,34.7,Consumer Discretionary,Automobile and Auto Components,TVS Motor Company Ltd (TVSM) is engaged in manufacturing two-wheelers and its accessories; it currently manufactures a wide range of two-wheelers and three-wheelers.,2963.8
UNITEDPOLY,United Polyfab Gujarat Limited,40.06,4.98,1.0,08-Aug-25,Equity,919.0,46.3,20.0,14.7,Consumer Discretionary,Textiles,"Incorporated in 2010, United Polyfab Gujarat
Ltd is in the business of Fabrics Manufacturing
and Spinning & Weaving of Yarn[1]",39.94
WAAREEINDO,Indosolar Limited,378.2,5.0,1.0,08-Aug-25,Equity,1573.0,8.91,421.0,78.3,Industrials,Capital Goods,"Incorporated in 2005, lndosolar Ltd manufactures solar photovoltaic cells[1]",
YATHARTH,Yatharth Hospital & Trauma Care Services Limited,709.0,2.65,1.0,08-Aug-25,Equity,6814.0,74.3,7.42,10.1,Healthcare,Healthcare,"Incorporated in 2008, Yatharth Hospital and Trauma Care Services Limited is a multi-care hospitals at Noida, Greater Noida, and Noida Extension, Uttar Pradesh.",709.95
ZUARI,Zuari Agro Chemicals Limited,360.0,-2.11,1.0,08-Aug-25,Equity,1516.0,Book Value,43.2,1.84,Commodities,Chemicals,"Incorporated in 1967, Zuari Agro Chemicals Ltd manufactures, trades and markets chemical fertilizers and fertilizer
products[1]",374.65
AARADHYA,Aaradhya Disposal Industries Limited,116.55,5.0,0.0,11-Aug-25,SME,165.0,16.1,44.5,27.2,,,"Established in January 2014, Aaradhya Disposal Industries Limited is engaged in the manufacturing and exporting of paper products.[1]",117.5
AARVEEDEN,Aarvee Denims & Exports Limited,176.85,0.1,3.0,11-Aug-25,Equity,409.0,22.0,70.0,21.5,Consumer Discretionary,Textiles,"Incorporated in 1988, Aarvee Denims and Exports Ltd manufactures and sells denim and non denim Fabrics",178.01
ABINFRA,A B Infrabuild Limited,190.25,2.02,3.0,11-Aug-25,Equity,1202.0,56.6,17.3,19.8,Industrials,Construction,"Incorporated in 2011, A B Infrabuild Ltd construction of roads, railways, branches and sidings, bridges, etc.[1]",193.1
ALPEXSOLAR,Alpex Solar Limited,1326.1,5.05,14.0,11-Aug-25,SME,3264.0,39.4,47.7,51.6,Industrials,Capital Goods,"Incorporated in 2008, Alpex Solar
Ltd manufactures photovoltaic modules
and provides all-inclusive solar energy
solutions",1337.95
BARFLEX,Barflex Polyfilms Limited,72.7,1.61,200.0,11-Aug-25,SME,180.0,22.9,10.1,13.3,Industrials,Capital Goods,"Incorporated in January 2005, Barflex Polyfilms Limited manufactures COEX films, laminates, and labels.[1]",72.5
BHADORA,Bhadora Industries Limited,106.05,5.0,0.0,11-Aug-25,SME,197.0,18.3,69.4,57.5,,,"Incorporated in April 1986, Bhadora Industries Limited manufactures industrial cables for electricity transmission and distribution.[1]",104.25
BLUECOAST,Blue Coast Hotels Limited,67.64,5.0,3.0,11-Aug-25,Equity,106.0,Book Value,,46.6,Consumer Discretionary,Consumer Services,"Incorporated in 1992, Blue Coast Hotels
Limited is in the business of Hospitality.",71.02
COMSYN,Commercial Syn Bags Limited,137.25,2.75,47.0,11-Aug-25,Equity,556.0,31.0,10.2,11.3,Industrials,Capital Goods,"Incorporated in 1984, Commercial Syn Bags
Ltd manufactuers and exports containers and packaging materials[1]",137.14
CUPID,Cupid Limited,163.8,-2.33,5.0,11-Aug-25,Equity,4431.0,93.0,12.7,16.9,Fast Moving Consumer Goods,Fast Moving Consumer Goods,"Established in 1993, CUPID Limited is India's premier manufacturer of male and female condoms, personal lubricant, and IVD kits.[1]",165.41
DELHIVERY,Delhivery Limited,467.95,0.71,4.0,11-Aug-25,Equity,34944.0,148,1.78,2.71,Services,Services,"Delhivery provides a full range of Logistics services, including delivery of express parcels and heavy goods, PTL freight, TL freight, warehousing, supply chain solutions, cross-border Express, freight services, and supply chain software. The company also offers value-added services such as e-commerce return services, payment collection and processing, installation & assembly services, and fraud detection.",463.6
ECLERX,eClerx Services Limited,4075.0,-0.83,7.0,11-Aug-25,Equity,20166.0,52.8,25.0,30.4,Services,Services,"EClerx Services Ltd incorporated in 2000, provides business process management, automation and analytics services to a number of Fortune 2000 enterprises, including some of the world's leading financial services, communications, retail, fashion, media & entertainment, manufacturing, travel & leisure and technology companies",4094.3
FLYSBS,FlySBS Aviation Limited,471.25,4.99,3.0,11-Aug-25,SME,815.0,28.7,26.2,34.6,,,"Incorporated in 2020, FlySBS Aviation Ltd is a Private Jet Chartering Company in India.[1]",494.8
FORTIS,Fortis Healthcare Limited,922.0,2.75,4.0,11-Aug-25,Equity,69497.0,396,1.41,3.27,Healthcare,Healthcare,"FHL was incorporated in February 1996. The company’s first healthcare facility became operational in Mohali, Punjab in 2001. It is a leading integrated healthcare service provider in India. The healthcare verticals of the company primarily comprise hospitals, diagnostics and day care specialty facilities. Currently, the company operates its healthcare delivery services in India, Nepal, Dubai and Sri Lanka with 36 healthcare facilities with approximately 4,000 operational beds.",931.65
GANESHIN,Ganesh Infraworld Limited,231.0,1.99,3.0,11-Aug-25,SME,982.0,22.0,36.2,37.9,Industrials,Construction,"Incorporated in 2017, Ganesh Infraworld Limited is a construction company providing construction-related services.[1]",232.6
GCHOTELS,Grand Continent Hotels Limited,179.5,-0.88,3.0,11-Aug-25,SME,447.0,42.0,15.6,20.0,Consumer Discretionary,Consumer Services,"Founded in 2011, Grand Continent Hotels Limited is a hotel chain in India catering to the mid-market segment.[1]",175.75
GFSTEELS,Grand Foundry Limited,9.73,0.0,7.0,11-Aug-25,Equity,318.0,Book Value,,,Industrials,Capital Goods,"Incorporated in 1973, Grand Foundry Ltd manufactures and exports Bright Steel Bars and wires",
GINNIFILA,Ginni Filaments Limited,55.5,0.82,3.0,11-Aug-25,Equity,473.0,16.6,8.87,9.12,Consumer Discretionary,Textiles,"Incorporated in 1982, Ginni Filaments Ltd is in the business of the manufacturing textile products[1]",52.36
HCG,Healthcare Global Enterprises Limited,662.0,7.27,89.0,11-Aug-25,Equity,9066.0,355,1.49,6.54,Healthcare,Healthcare,Healthcare Global Enterprises Ltd is engaged in setting up and managing hospitals and medical diagnostic services including scientific testing and consultancy services in the pharmaceutical and medical sector.,671.35
INDIANB,Indian Bank,676.55,3.95,69.0,11-Aug-25,Equity,90702.0,7.90,17.1,6.38,Financial Services,Financial Services,"Indian Bank is a medium-sized bank which was started in 1907. It offers deposits, loans and services. The Bank's segments include Treasury, Corporate/Wholesale Banking, Retail Banking and Other Banking Operations.",671.4
ITTL,Innovative Tyres & Tubes Limited,143.7,1.99,3.0,11-Aug-25,SME,144.0,Book Value,,49.4,Consumer Discretionary,Automobile and Auto Components,"Incorporated in 1995, Innovative Tyres
and Tubes Ltd manufactures and sells
Tyres & Tubes[1]",146.55
IWARE,Iware Supplychain Services Limited,95.5,3.3,67.0,11-Aug-25,SME,103.0,12.8,65.8,34.7,Services,Services,"Incorporated in 2018, iWare Supply Chain Services Limited is a Pan-India integrated logistics company providing a wide range of services.[1]",112.55
JSLL,Jeena Sikho Lifecare Limited,542.0,-0.98,0.0,11-Aug-25,Equity,6664.0,73.4,39.0,51.4,Healthcare,Healthcare,Jeena Sikho Lifecare is one of the leading ayurvedic healthcare system providers in India. The company is providing healthcare services for the last ten years.,539.5
JUBLCPL,Jubilant Agri and Consumer Products Limited,2604.0,11.98,3.0,11-Aug-25,Equity,3954.0,38.0,32.1,33.1,Commodities,Chemicals,"Incorporated in 2008, Jubilant Agri and Consumer Products Ltd manufactures and sells Performance Polymers and Chemicals, P&K Fertilizers, and Agri Nutrients",2521.8
JYOTIGLOBL,Jyoti Global Plast Limited,64.9,-1.52,0.0,11-Aug-25,SME,130.0,21.4,33.2,23.7,,,"Incorporated in January 2004, Jyoti Global Plast Limited specialises in plastic molding solutions.[1]",62.55
KANDARP,Kandarp Digi Smart BPO Limited,98.0,-1.9,3.0,11-Aug-25,SME,892.0,55.4,8.57,12.9,Services,Services,"Incorporated in 2001, Kandarp Digi Smart
BPO Ltd provides BPO support services & solutions[1]",96.7
KARNIKA,Karnika Industries Limited,734.0,1.27,11.0,11-Aug-25,SME,910.0,50.5,29.0,24.2,Consumer Discretionary,Textiles,"Incorporated in 2017, Karnika Industries Ltd manufactures and deals with ready-made garments for children[1]",736.35
KRBL,KRBL Limited,443.9,3.74,3.0,11-Aug-25,Equity,10239.0,19.0,9.44,11.9,Fast Moving Consumer Goods,Fast Moving Consumer Goods,"KRBL is worlds leading basmati rice producer and has fully integrated operations in every aspect of basmati value chain, right from seed development, contract farming, procurement of paddy, storage, processing, packaging, branding and marketing.(Source : 202003 Annual Report Page No:181)",450.8
LOTUSDEV,Sri Lotus Developers and Realty Limited,201.1,-4.13,3.0,11-Aug-25,Equity,9858.0,5189,15.4,0.03,Consumer Discretionary,Realty,"Incorporated in February 2015, Sri Lotus Developers and Realty Limited is a developer of residential and commercial properties located in Mumbai, specializing in redevelopment projects within the ultra-luxury and luxury segments of the western suburbs.",196.6
MADHAVBAUG,Vaidya Sane Ayurved Laboratories Limited,253.0,-2.84,3.0,11-Aug-25,SME,266.0,46.2,10.0,13.9,Healthcare,Healthcare,"Incorporated in 2006, Vaidya Sane Ayurved Laboratories Ltd is the business of running
of hospitals & clinics, and sale of Ayurved based medicines[1]",255.75
MAHASTEEL,Mahamaya Steel Industries Limited,345.9,-5.0,14.0,11-Aug-25,Equity,560.0,87.9,4.33,6.74,Industrials,Capital Goods,"Incorporated in 1988, Mahamaya Steel Industries Ltd does manufacturing steel structures in the shape of Angles, Beams, Joist, Channels, Rounds, Flats, Railway sleepers, etc.",328.6
NARMADA,Narmada Agrobase Limited,23.49,0.9,3.0,11-Aug-25,Equity,895.0,21.9,11.2,13.0,Fast Moving Consumer Goods,Fast Moving Consumer Goods,"Incorporated in 2013, Narmada Agrobase Ltd manufactures and sells cotton seed and cattle feed[1]",22.68
NUVOCO,Nuvoco Vistas Corporation Limited,445.0,1.12,3.0,11-Aug-25,Equity,15938.0,145,0.43,3.26,Commodities,Construction Materials,"Nuvoco Vista Corporation Ltd (NVCL), is one of the largest cement companies and concrete manufacturers in India with a consolidated capacity of 25 MMTPA. It offers a diversified range of products such as cement, Ready-mix Concrete (RMX), and modern building materials i.e. adhesives, wall putty, dry plaster, cover blocks, and more.",450.6
OLIL,Oneclick Logistics India Limited,236.5,1.65,3.0,11-Aug-25,SME,827.0,38.7,16.6,20.8,Services,Services,"Incorporated in 2022, Oneclick Logistics Ltd provides clearing and forwarding services[1]",235.35
PARIN,Parin Enterprises Limited,412.9,-0.02,3.0,11-Aug-25,SME,453.0,81.6,10.6,11.6,Consumer Discretionary,Consumer Durables,"Incorporated in 1983, Parin Enterprises Ltd is in the business of manufacturing and selling different categories of furniture[1]",406.75
PARTH,Parth Electricals & Engineering Limited,182.7,5.0,0.0,11-Aug-25,SME,250.0,24.7,36.7,33.3,,,"Established in May 2007, Parth Electricals & Engineering Limited is a service-oriented firm evolved into a manufacturing entity specializing in electrical equipment.",191.8
PAYTM,One 97 Communications Limited,1120.0,5.42,18.0,11-Aug-25,Equity,71630.0,Book Value,12.0,11.8,Financial Services,Financial Services,"Incorporated in 2000, One 97 Communications Ltd is India's leading digital ecosystem for consumers as well as merchants. As of March 31, 2021, the company has a 333 million+ client base and 21 million+ registered merchants to whom it offers payment services, financial services, and commerce and cloud services.",1120.0
PRAMARA,Pramara Promotions Limited,228.0,-0.02,3.0,11-Aug-25,SME,206.0,37.7,11.5,14.9,Consumer Discretionary,"Media, Entertainment & Publication","Incorporated in 2006, Pramara Promotions Ltd
is in the business of promotional merchandise[1]",227.75
RNFI,RNFI Services Limited,315.9,-2.38,3.0,11-Aug-25,SME,800.0,56.6,20.9,22.6,Financial Services,Financial Services,"Incorporated in 2015, RNFI Services Ltd is a fintech firm that offers B2B and B2B2C solutions through its online portal and mobile application.[1]",316.0
SAILIFE,Sai Life Sciences Limited,884.0,6.78,3.0,11-Aug-25,Equity,18641.0,76.6,10.9,13.9,Healthcare,Healthcare,"Incorporated in 1999, Sai Life Sciences
Ltd carries out contract research and manufacturing activities for customers
engaged in pharmaceutical and bio
technology industries",876.8
SHANTIGOLD,Shanti Gold International Limited,246.2,2.63,3.0,11-Aug-25,Equity,1772.0,31.7,44.8,26.2,Consumer Discretionary,Consumer Durables,"Incorporated in 2003, Shanti Gold International Ltd offers a wide range of designs and products of 22KT CZ gold jewellery.[1]",247.29
SIRCA,Sirca Paints India Limited,457.0,0.86,3.0,11-Aug-25,Equity,2507.0,47.2,14.9,19.9,Consumer Discretionary,Consumer Durables,"Sirca Paints India Ltd is engaged in the business of manufacturing, selling and export of wood coatings and other decorative paints under the brand ‘Sirca’. [1]",462.45
