symbol,companyName,ltp,pChange,Days Since High,Today's Date,Series Type,Market Cap,P/E Ratio,ROE,ROCE,Sector,Industry,About,LATESTPRICE
JSLL,Jeena Sikho Lifecare Limited,722.25,5.25,2.0,20-Aug-25,Equity,9027.0,270,41.1,52.4,Healthcare,Healthcare,Jeena Sikho Lifecare is one of the leading ayurvedic healthcare system providers in India. The company is providing healthcare services for the last ten years.,770.3
JSWCEMENT,JSW Cement Limited,153.92,-1.68,1.0,20-Aug-25,Equity,20973.0,Book Value,4.81,4.64,View Standalone,,"JSW Cement is a leading Indian manufacturer of green cement, known for its sustainability and use in major infrastructure projects",150.11
JSWSTEEL,JSW Steel Limited,1083.5,0.94,1.0,20-Aug-25,Equity,264745.0,51.9,4.94,8.11,Commodities,Metals & Mining,"JSW Steel is primarily engaged in the business of manufacture and sale of Iron and Steel Products.[1]
It is the flagship business of the diversified, US$ 23 billion JSW Group.The Group has interests in energy, infrastructure, cement, paints, sports, and venture capital.",1073.1
LEMERITE,Le Merite Exports Limited,343.15,0.48,37.0,20-Aug-25,SME,812.0,133,5.87,8.84,Consumer Discretionary,Textiles,"Incorporated in 2003, Le Merite Exports Ltd is in the business of manufacturing, purchase and sale of textiles[1]",367.0
LTF,L&T Finance Limited,216.4,-0.29,1.0,20-Aug-25,Equity,54122.0,20.4,10.8,8.71,Financial Services,Financial Services,"L&T Finance Ltd. is a NBFC, offering a range of financial products and services. [1]
Company has filed requisite application for necessary registration as Systemically Important Non- Deposit Accepting Core Investment Company (NBFC-CIC)",230.51
MAHEPC,Mahindra EPC Irrigation Limited,178.8,15.9,33.0,20-Aug-25,Equity,514.0,47.5,4.27,6.85,Industrials,Capital Goods,"Incorporated in 1986, Mahindra EPC Irrigation is in the business of Micro Irrigation Systems viz. Drip and Sprinklers, Agricultural Pumps, Greenhouses, and Landscape Products",160.76
MARICO,Marico Limited,753.0,3.44,35.0,20-Aug-25,Equity,97543.0,58.4,41.3,45.2,Fast Moving Consumer Goods,Fast Moving Consumer Goods,"Marico Limited is one of India's leading consumer goods companies operating in global beauty and wellness categories. It is present in over 25 countries across emerging markets of Asia and Africa. It nurtures leading brands across categories of hair care, skin care, edible oils, healthy foods, male grooming and fabric care.",731.7
MARUTI,Maruti Suzuki India Limited,14220.0,-0.21,1.0,20-Aug-25,Equity,446868.0,30.8,15.9,21.7,Consumer Discretionary,Automobile and Auto Components,"The Company was established in 1981. A joint venture agreement was signed between the Government of India and Suzuki Motor
Corporation (SMC), Japan in 1982. The Company became a subsidiary of SMC in 2002.It is the market leader in passenger vehicle segment in India. In terms of production volume and sales, the Company is now SMC’s largest subsidiary. SMC currently holds 56.28% of its equity stake.
The principal activities of the Company are manufacturing, purchase and sale of motor vehicles, components and spare parts.",14895.0
NESCO,Nesco Limited,1467.6,3.29,1.0,20-Aug-25,Equity,10317.0,26.5,15.8,21.1,Services,Services,"NESCO is engaged in the businesses of Licencing premises in IT park buildings and providing related services, licencing premises for exhibitions and providing services to the organisers, manufacturing of machines and capital equipment, and providing hospitality and catering services.(Source : 202003 Annual Report Page No:74)",1421.8
NUVOCO,Nuvoco Vistas Corporation Limited,459.0,0.33,1.0,20-Aug-25,Equity,16468.0,108,0.24,3.93,Commodities,Construction Materials,"Nuvoco Vista Corporation Ltd (NVCL), is one of the largest cement companies and concrete manufacturers in India with a consolidated capacity of 25 MMTPA. It offers a diversified range of products such as cement, Ready-mix Concrete (RMX), and modern building materials i.e. adhesives, wall putty, dry plaster, cover blocks, and more.",463.9
OLIL,Oneclick Logistics India Limited,245.7,-1.94,1.0,20-Aug-25,SME,896.0,42.3,,,Services,Services,"Incorporated in 2022, Oneclick Logistics Ltd provides clearing and forwarding services[1]",247.9
OSWALPUMPS,Oswal Pumps Limited,853.5,0.9,1.0,20-Aug-25,Equity,9704.0,34.6,87.5,77.9,Industrials,Capital Goods,"Incorporated in 2003, Oswal Pumps Limited is a leading manufacturer and distributor of a wide range of pumps.[1]",825.35
PANSARI,Pansari Developers Limited,268.0,2.95,191.0,20-Aug-25,Equity,468.0,62.3,5.75,6.38,Consumer Discretionary,Realty,"Incorporated in 1996, Pansari Developers Ltd is in the business of construction and real estate development of residential and commercial projects[1]",269.65
PARIN,Parin Enterprises Limited,427.0,4.17,9.0,20-Aug-25,SME,475.0,68.7,11.4,11.7,Consumer Discretionary,Consumer Durables,"Incorporated in 1983, Parin Enterprises Ltd is in the business of manufacturing and selling different categories of furniture[1]",468.0
PAYTM,One 97 Communications Limited,1247.5,1.74,1.0,20-Aug-25,Equity,79624.0,Book Value,10.3,10.1,Financial Services,Financial Services,"Incorporated in 2000, One 97 Communications Ltd is India's leading digital ecosystem for consumers as well as merchants. As of March 31, 2021, the company has a 333 million+ client base and 21 million+ registered merchants to whom it offers payment services, financial services, and commerce and cloud services.",1254.7
RISHABH,Rishabh Instruments Limited,430.7,10.0,2.0,20-Aug-25,Equity,1654.0,42.8,3.87,5.43,Industrials,Capital Goods,"Rishabh Instruments limited, with an experience of nearly three decades is an organization that has built its core competence in manufacturing, design and development of Test and Measuring Instruments and Industrial Control Products on strong fundamentals; in terms of people, infrastructure and financials. The company provides a hands-on, value driven, professional environment considering people its most important asset.",476.15
RMDRIP,R M Drip and Sprinklers Systems Limited,704.75,3.31,1.0,20-Aug-25,Equity,1737.0,72.4,39.0,44.0,Industrials,Capital Goods,"Incorporated in 1996, R M Drip & Sprinklers Systems Ltd manufactures micro irrigation systems[1]",748.0
SAILIFE,Sai Life Sciences Limited,913.0,0.23,1.0,20-Aug-25,Equity,19180.0,78.6,11.0,13.9,Healthcare,Healthcare,"Incorporated in 1999, Sai Life Sciences
Ltd carries out contract research and manufacturing activities for customers
engaged in pharmaceutical and bio
technology industries",860.25
SARDAEN,Sarda Energy & Minerals Limited,599.0,1.43,14.0,20-Aug-25,Equity,21118.0,22.6,13.8,15.6,Commodities,Metals & Mining,"Incorporated in 1973, Sarda Energy & Minerals Limited (SEML) is the flagship company of Sarda Group and is engaged in the production of steel, ferro alloys and power.",569.4
SELLOWRAP,Sellowrap Industries Limited,101.0,7.96,16.0,20-Aug-25,SME,137.0,13.7,21.6,20.8,Consumer Discretionary,Automobile and Auto Components,"Incorporated in 2004, Sellowrap Industries
Ltd manufactures customized components
for the automotive and white goods industries",104.0
SENORES,Senores Pharmaceuticals Limited,713.0,1.93,21.0,20-Aug-25,Equity,3286.0,56.1,11.8,11.4,Healthcare,Healthcare,"Incorporated in 2015, Senores Pharmaceuticals Ltd manufactures and develops affordable and high-quality complex generics certified by global food and drugs authorities",719.15
SHIVAUM,Shiv Aum Steels Limited,310.0,2.65,6.0,20-Aug-25,SME,422.0,43.2,8.79,10.8,Services,Services,Shiv Aum Steels Ltd is primarily engaged in trading of Iron & Steels.[1],
SHRIPISTON,Shriram Pistons & Rings Limited,2600.0,-0.08,1.0,20-Aug-25,Equity,11451.0,21.8,23.2,25.7,Consumer Discretionary,Automobile and Auto Components,"Shriram Pistons & Rings Ltd is primarily engaged in the manufacturing of pistons, piston pins, piston rings and engine valves for various automotive companies in the domestic and export markets.",2577.2
SHUBHSHREE,Shubhshree Biofuels Energy Limited,465.1,-2.03,20.0,20-Aug-25,SME,244.0,30.1,,,Industrials,Capital Goods,"Established in 2013, Shubhshree Biofuels Energy Limited supplies biomass fuels such as biomass pellets and briquettes to customers in sectors like recycled materials, textile processing, pharmaceuticals, and metals.",430.0
SJS,S.J.S. Enterprises Limited,1359.8,4.1,1.0,20-Aug-25,Equity,4238.0,34.0,18.9,22.8,Consumer Discretionary,Automobile and Auto Components,"SJS Enterprises Ltd. (SJS) is one of the leading players in the Indian decorative aesthetics industry in terms of revenue. It offers a ""design-to-delivery"" aesthetics solutions provider with the ability to design, develop and manufacture a diverse product portfolio for a wide range of customers primarily in the automotive and consumer appliance industries.",1402.6
SMARTWORKS,Smartworks Coworking Spaces Limited,475.0,-0.47,1.0,20-Aug-25,Equity,5424.0,Book Value,82.0,6.97,Services,Services,"Incorporated in 2015, Smartworks Coworking Spaces Limited is engaged in the business of customized managed workspace solutions, offering fully serviced, tech-enabled office environments.",525.3
SPIC,Southern Petrochemicals Industries Corporation  Limited,112.4,7.2,1.0,20-Aug-25,Equity,2309.0,14.4,13.7,16.7,Commodities,Chemicals,Southern Petrochemicals Industries Corporation Ltd is engaged in manufacturing and selling Urea and Nitrogenous chemical fertilizer. [1],115.68
TFCILTD,Tourism Finance Corporation of India Limited,311.35,0.57,2.0,20-Aug-25,Equity,2878.0,33.7,9.87,10.4,Financial Services,Financial Services,"Tourism Finance Corporation of India Ltd provides financial assistance to the tourism sector comprising hotels, resorts, restaurants, food courts, amusement parks, ropeways, multiplexes, etc.",346.05
TRAVELFOOD,Travel Food Services Limited,1219.1,10.0,29.0,20-Aug-25,Equity,16097.0,44.4,39.1,41.7,Consumer Discretionary,Consumer Services,"Incorporated in 2007, Travel Food Services Ltd provides Travel QSR and Lounge services in India and abroad.[1]",1309.1
TVSMOTOR,TVS Motor Company Limited,3236.0,-0.49,1.0,20-Aug-25,Equity,153506.0,64.8,28.4,15.4,Consumer Discretionary,Automobile and Auto Components,TVS Motor Company Ltd (TVSM) is engaged in manufacturing two-wheelers and its accessories; it currently manufactures a wide range of two-wheelers and three-wheelers.,3476.6
ULTRACEMCO,UltraTech Cement Limited,12872.0,0.07,2.0,20-Aug-25,Equity,379173.0,54.8,9.29,10.9,Commodities,Construction Materials,UltraTech Cement is engaged in the manufacturing and sale of Cement and Cement related product primarily across globe.[1],12601.0
YATHARTH,Yatharth Hospital & Trauma Care Services Limited,733.0,2.7,9.0,20-Aug-25,Equity,7040.0,49.5,10.5,13.8,Healthcare,Healthcare,"Incorporated in 2008, Yatharth Hospital and Trauma Care Services Limited is a multi-care hospitals at Noida, Greater Noida, and Noida Extension, Uttar Pradesh.",781.4
AARVEEDEN,Aarvee Denims & Exports Limited,189.1,-1.05,1.0,21-Aug-25,Equity,444.0,Book Value,15.9,0.11,Consumer Discretionary,Textiles,"Incorporated in 1988, Aarvee Denims and Exports Ltd manufactures and sells denim and non denim Fabrics",175.8
ABCAPITAL,Aditya Birla Capital Limited,290.85,2.61,2.0,21-Aug-25,Equity,76079.0,22.4,11.5,9.33,Financial Services,Financial Services,"Aditya Birla Capital Limited, the holding company for the financial services businesses of the Aditya Birla Group, is a universal financial solutions group catering to the diverse financial needs of its customers across their life stages.",281.1
AKIKO,Akiko Global Services Limited,140.75,3.49,1.0,21-Aug-25,SME,151.0,20.4,,,Financial Services,Financial Services,"Incorporated in 2018, Akiko Global
Services Ltd works as a Channel
Partner for major Banks / NBFCs[1]",185.85
ANTHEM,Anthem Biosciences Limited,843.8,0.34,1.0,21-Aug-25,Equity,47526.0,105,20.8,28.5,Healthcare,Healthcare,"Incorporated in 2006, Anthem Biosciences
Ltd is in the business of providing CRDMO services and the manufacture and sale of specialty ingredients.",829.8
APOLLOHOSP,Apollo Hospitals Enterprise Limited,7920.0,0.47,1.0,21-Aug-25,Equity,113973.0,72.4,18.4,16.6,Healthcare,Healthcare,"Apollo Hospitals was established in 1983 by Dr. Prathap C Reddy, renowned architect of modern healthcare in India. As the nation’s first corporate hospital, Apollo Hospitals is acclaimed for pioneering the private healthcare revolution in the country.",7804.5
ARIHANTACA,Arihant Academy Limited,376.9,3.56,7.0,21-Aug-25,SME,224.0,50.3,,,Consumer Discretionary,Consumer Services,"Incorporated in 1998, Arihant Academy Ltd runs premium coaching classes in Mumbai for SSC, ICSE, CBSE, Science
& Commerce[1]",398.45
ASAHIINDIA,Asahi India Glass Limited,861.65,-1.36,3.0,21-Aug-25,Equity,20965.0,64.4,13.6,12.4,Consumer Discretionary,Automobile and Auto Components,"Asahi India Glass Ltd. (AIS) is India’s leading value-added and integrated glass solutions company and a dominant player both in the automotive and architectural glass segments. Established in 1984, It was formed as a Joint Venture between The Labroo Family, Asahi Glass Co. of Japan and Maruti Udyog Ltd (now Maruti Suzuki India Ltd).",810.25
BALAJIPHOS,Balaji Phosphates Limited,172.95,13.04,1.0,21-Aug-25,SME,411.0,51.9,13.8,16.0,Commodities,Chemicals,"Incorporated in 1996, Balaji Phosphates Limited manufactures and supplies Single Super Phosphate (SSP), NPK Granulated and Mixed Fertilizers, and Zinc Sulphate.",174.75
BARFLEX,Barflex Polyfilms Limited,74.1,-0.6,1.0,21-Aug-25,SME,183.0,23.4,,,Industrials,Capital Goods,"Incorporated in January 2005, Barflex Polyfilms Limited manufactures COEX films, laminates, and labels.[1]",78.6
BGRENERGY,BGR Energy Systems Limited,164.48,10.0,1.0,21-Aug-25,Equity,1184.0,Book Value,,24.9,Industrials,Construction,"Incorporated in 1985, BGR Energy Systems
Ltd in the business of Supply of systems and Equipment and Turnkey Engineering project contracting",209.79
BLACKBUCK,Zinka Logistics Solutions Limited,618.55,5.59,2.0,21-Aug-25,Equity,11107.0,30.7,47.3,10.5,Services,Services,"Incorporated in 2015, Zinka Logistics Solutions Ltd provides a digital trucking platform for payments, telematics, loads marketplace, and vehicle financing services",588.95
CENTUM,Centum Electronics Limited,2784.4,-2.23,1.0,21-Aug-25,Equity,4094.0,218,3.14,12.0,Industrials,Capital Goods,"Founded in 1993, Centum Electronics Limited is one of the largest Electronics System Design and Manufacturing (ESDM) companies in India. It offers entire spectrum of design services and manufacturing of systems, subsystems for mission critical products in Defence, Space, Aerospace, Industrial, Transportation and Medical sectors.",2965.7
CGRAPHICS,Creative Graphics Solutions India Limited,225.65,4.2,227.0,21-Aug-25,SME,547.0,26.3,29.1,25.3,Industrials,Capital Goods,"Incorporated in 2014, Creative Graphics Solutions is in the business of processing of Polymer Plates and Trading of Inks[1]",235.7
COFFEEDAY,Coffee Day Enterprises Limited,45.74,15.01,35.0,21-Aug-25,Equity,974.0,Book Value,0.89,1.13,Consumer Discretionary,Consumer Services,"Incorporated in 1996, Coffee Day Enterprises Ltd is in the business of Coffee and related business, Integrated multimodal logistics, Financial services, Leasing of commercial office space, Hospitality services and Investment and other corporate functions",44.56
COMMITTED,Committed Cargo Care Limited,261.5,4.6,85.0,21-Aug-25,SME,297.0,150,17.0,26.6,Services,Services,"Incorporated in 1998, Committed Cargo
Care Ltd is in the business of Custom
House Broking & Freight Forwarding
Service",245.95
CPPLUS,Aditya Infotech Limited,1301.0,6.31,13.0,21-Aug-25,Equity,15128.0,101,20.9,19.5,Industrials,Capital Goods,"Aditya Infotech Limited (AIL) manufactures and provides video security and surveillance products, solutions, and services under the brand name 'CP Plus'.[1]",1368.2
CUPID,Cupid Limited,170.22,2.04,10.0,21-Aug-25,Equity,4604.0,96.7,12.7,16.9,Fast Moving Consumer Goods,Fast Moving Consumer Goods,"Established in 1993, CUPID Limited is India's premier manufacturer of male and female condoms, personal lubricant, and IVD kits.[1]",175.22
DENTA,Denta Water and Infra Solutions Limited,411.35,0.59,1.0,21-Aug-25,Equity,1099.0,18.8,18.4,25.2,Utilities,Utilities,"Incorporated in 2016, Denta Water and
Infra Solutions Ltd is in the business of
GWR (Water Management), Irrigation,
O&M pertaining to water projects",416.45
EASTSILK,Eastern Silk Industries Limited,29.16,4.97,1.0,21-Aug-25,Equity,153.0,0.30,,,Consumer Discretionary,Textiles,"Incorporated in 1946, Eastern Silks Ltd manufactures silk fabrics and other related textile products[1]",
FISCHER,Fischer Medical Ventures Limited,1053.9,1.7,1.0,21-Aug-25,Equity,6757.0,1022,0.7,1.07,Healthcare,Healthcare,"Incorporated in 1993, Fischer Chemic Ltd does trading of chemicals and machineries[1]",1103.4
FORCEMOT,FORCE MOTORS LTD,21890.0,6.18,2.0,21-Aug-25,Equity,28855.0,47.7,20.7,29.8,Consumer Discretionary,Automobile and Auto Components,"Force Motors Ltd was established in 1958, is the flagship company of the Abhay Firodia group. The company is in the business of manufacturing fully vertically integrated small and light CVs, multi-utility vehicles, and agricultural tractors, which it supplies to various countries in the Middle East, Asia, Latin America, and Africa. It was known as Bajaj Tempo till 2005",17725.0
FORTIS,Fortis Healthcare Limited,945.9,-1.87,1.0,21-Aug-25,Equity,71566.0,77.8,10.1,12.0,Healthcare,Healthcare,"FHL was incorporated in February 1996. The company’s first healthcare facility became operational in Mohali, Punjab in 2001. It is a leading integrated healthcare service provider in India. The healthcare verticals of the company primarily comprise hospitals, diagnostics and day care specialty facilities. Currently, the company operates its healthcare delivery services in India, Nepal, Dubai and Sri Lanka with 36 healthcare facilities with approximately 4,000 operational beds.",947.85
GABRIEL,Gabriel India Limited,1198.0,0.99,1.0,21-Aug-25,Equity,17255.0,69.2,22.2,28.4,Consumer Discretionary,Automobile and Auto Components,"Gabriel India is part of ANAND Group. The Company has established a significant presence across all automotive customer segments, including OEMs, Aftermarket, and exports. Company manufactures over 500 models of ride control products. Its products include shock absorbers, struts, front forks and others.",1201.7
GCHOTELS,Grand Continent Hotels Limited,225.05,-6.03,1.0,21-Aug-25,SME,573.0,53.9,15.6,19.3,Consumer Discretionary,Consumer Services,"Founded in 2011, Grand Continent Hotels Limited is a hotel chain in India catering to the mid-market segment.[1]",199.0
GODFRYPHLP,Godfrey Phillips India Limited,11050.5,-0.12,1.0,21-Aug-25,Equity,57911.0,47.6,19.9,26.3,Fast Moving Consumer Goods,Fast Moving Consumer Goods,"Godfrey Phillips India is one of the leading FMCG Companies in India - flagship company of KK Modi Group. They have many iconic cigarette brands like Four Square, Red & White, and Cavanders to its name. It also have an exclusive sourcing and supply agreement with Philip Morris International to manufacture and distribute the renowned brand in India.",11073.0
GRASIM,Grasim Industries Limited,2874.4,0.33,55.0,21-Aug-25,Equity,195896.0,46.9,3.95,7.5,Commodities,Construction Materials,"Grasim Industries Limited is the flagship company of the Aditya Birla group, it ranks amongst India's largest private sector companies. On standalone basis, GIL’s core businesses comprise of viscose Staple fibre (VSF), caustic soda, speciality chemicals, rayon-grade wood pulp (RGWP) with plants at multiple locations. It also has certain other businesses such as fertiliser, textile, etc.",2804.0
HDFCAMC,HDFC Asset Management Company Limited,5792.0,1.44,2.0,21-Aug-25,Equity,123960.0,47.6,32.4,43.3,Financial Services,Financial Services,"Incorporated in 1999, HDFC Asset Management Company Ltd provides Fund Management Services[1]",5572.5
INDIACEM,The India Cements Limited,393.0,6.14,232.0,21-Aug-25,Equity,12124.0,Book Value,8.83,5.49,Commodities,Construction Materials,"India Cements Ltd is a leading cement manufacturing company headquartered in Chennai. It was incorporated in the year 1946 by Shri S N N Sankaralinga Iyer and Sri T S Narayanaswami. While retaining cement over the years as its mainstay, India Cements has ventured into related fields like shipping, captive power and coal mining that have purposeful synergy to the core business. The co is also a sponsor of the IPL franchise “Chennai Super Kings”.",395.2
INM,Interiors & More Limited,517.95,3.45,73.0,21-Aug-25,SME,351.0,29.4,19.6,21.6,Consumer Discretionary,Consumer Durables,"Incorporated in June 2012, Interiors & More Limited trades, imports, and sells artificial flowers. The company manufactures and trades quality artificial flowers, plants, and decor items for homes and offices.",590.0
IPL,India Pesticides Limited,231.55,6.68,13.0,21-Aug-25,Equity,2641.0,26.8,9.52,12.8,Commodities,Chemicals,"India Pesticides Limited is one of the globally operating agro-chemical manufactures in India, since 1984. The company is the sole Indian manufacturer and among the top five manufacturers globally for several Technicals, such as Folpet, Thiocarbamate Herbicide, and several other products",206.59
IXIGO,Le Travenues Technology Limited,287.3,3.25,3.0,21-Aug-25,Equity,10938.0,171,10.5,13.6,Consumer Discretionary,Consumer Services,"Incorporated in 2007, Le Travenues Technology Ltd is running online platforms to provide information and booking services for the travel industry. It also provides software development & maintenance services to its customer",292.8
JMFINANCIL,JM Financial Limited,190.12,3.01,3.0,21-Aug-25,Equity,18143.0,16.4,9.01,9.39,Financial Services,Financial Services,"JM Financial Ltd is an integrated and diversified financial services group. Its primary businesses include mortgage lending, distressed credit, asset management. It is also engaged in investment banking and the management of private equity funds.",184.38
JSLL,Jeena Sikho Lifecare Limited,720.0,-0.61,1.0,21-Aug-25,Equity,8894.0,266,41.1,52.4,Healthcare,Healthcare,Jeena Sikho Lifecare is one of the leading ayurvedic healthcare system providers in India. The company is providing healthcare services for the last ten years.,770.3
KAVDEFENCE,Kavveri Defence & Wireless Technologies Limited,67.79,4.99,44.0,21-Aug-25,Equity,230.0,30.9,9.58,8.43,Telecommunication,Telecommunication,"Incorporated in 1996, Kavveri Defence & Wireless Technologies Ltd is engaged in the design and development, and manufacture
of RF products and Antennas[1]",81.73
LEMERITE,Le Merite Exports Limited,348.75,0.9,1.0,21-Aug-25,SME,819.0,134,5.87,8.84,Consumer Discretionary,Textiles,"Incorporated in 2003, Le Merite Exports Ltd is in the business of manufacturing, purchase and sale of textiles[1]",367.0
LEMONTREE,Lemon Tree Hotels Limited,168.4,8.25,231.0,21-Aug-25,Equity,13176.0,61.2,18.4,12.7,Consumer Discretionary,Consumer Services,"Lemon Tree Hotels Ltd is largest mid-priced and the third largest overall hotel chain in India. It operate in the upscale segment and in the mid-priced sector, consisting of the upper-midscale, midscale and economy segments. It delivers differentiated yet superior service offerings, with a value-for-money proposition.",175.17
LTF,L&T Finance Limited,221.7,2.39,1.0,21-Aug-25,Equity,55419.0,20.8,10.8,8.71,Financial Services,Financial Services,"L&T Finance Ltd. is a NBFC, offering a range of financial products and services. [1]
Company has filed requisite application for necessary registration as Systemically Important Non- Deposit Accepting Core Investment Company (NBFC-CIC)",230.51
MADHAVBAUG,Vaidya Sane Ayurved Laboratories Limited,288.75,5.0,3.0,21-Aug-25,SME,304.0,37.9,13.6,18.4,Healthcare,Healthcare,"Incorporated in 2006, Vaidya Sane Ayurved Laboratories Ltd is the business of running
of hospitals & clinics, and sale of Ayurved based medicines[1]",299.0
MARICO,Marico Limited,739.0,-1.71,1.0,21-Aug-25,Equity,96037.0,57.5,41.3,45.2,Fast Moving Consumer Goods,Fast Moving Consumer Goods,"Marico Limited is one of India's leading consumer goods companies operating in global beauty and wellness categories. It is present in over 25 countries across emerging markets of Asia and Africa. It nurtures leading brands across categories of hair care, skin care, edible oils, healthy foods, male grooming and fabric care.",731.7
MARUTI,Maruti Suzuki India Limited,14280.0,0.41,1.0,21-Aug-25,Equity,449259.0,30.9,15.9,21.7,Consumer Discretionary,Automobile and Auto Components,"The Company was established in 1981. A joint venture agreement was signed between the Government of India and Suzuki Motor
Corporation (SMC), Japan in 1982. The Company became a subsidiary of SMC in 2002.It is the market leader in passenger vehicle segment in India. In terms of production volume and sales, the Company is now SMC’s largest subsidiary. SMC currently holds 56.28% of its equity stake.
The principal activities of the Company are manufacturing, purchase and sale of motor vehicles, components and spare parts.",14895.0
MEGASOFT,Megasoft Limited,127.71,4.04,14.0,21-Aug-25,Equity,933.0,7.58,18.5,8.74,Telecommunication,Telecommunication,"Incorporated in 1999, Megasoft Ltd is
in the business of providing Telecom
services[1]",143.07
MWL,Mangalam Worldwide Limited,192.0,3.03,8.0,21-Aug-25,SME,567.0,17.9,12.7,13.9,Commodities,Metals & Mining,"Incorporated in 1995, Mangalam Worldwide Ltd manufactures and trades steel products and other merchandise. It also provides consultancy service[1]",185.05
NAM-INDIA,Nippon Life India Asset Management Limited,863.0,-0.36,35.0,21-Aug-25,Equity,54818.0,40.6,31.4,40.7,Financial Services,Financial Services,"Nippon Life India Asset Mgt. is engaged in managing mutual funds including exchange traded funds (ETFs); managed accounts, including portfolio management services, alternative investment funds and pension funds; and offshore funds and advisory mandates.(Source : 202003 Annual Report Page No: 01)",798.05
NAVA,NAVA LIMITED,670.35,12.22,337.0,21-Aug-25,Equity,19611.0,18.8,15.0,17.2,Utilities,Power,"Nava Bharat Ventures Ltd was established in 1972 as an Indian ferro alloys manufacturer, Nava Bharat is now a multinational company, operating in India, South East Asia and Africa with businesses in metals manufacturing, power, mining, agribusiness and healthcare.",678.65
NESCO,Nesco Limited,1441.0,-1.37,1.0,21-Aug-25,Equity,10159.0,26.1,15.8,21.1,Services,Services,"NESCO is engaged in the businesses of Licencing premises in IT park buildings and providing related services, licencing premises for exhibitions and providing services to the organisers, manufacturing of machines and capital equipment, and providing hospitality and catering services.(Source : 202003 Annual Report Page No:74)",1421.8
NUVOCO,Nuvoco Vistas Corporation Limited,467.7,1.42,1.0,21-Aug-25,Equity,16663.0,110,0.24,3.93,Commodities,Construction Materials,"Nuvoco Vista Corporation Ltd (NVCL), is one of the largest cement companies and concrete manufacturers in India with a consolidated capacity of 25 MMTPA. It offers a diversified range of products such as cement, Ready-mix Concrete (RMX), and modern building materials i.e. adhesives, wall putty, dry plaster, cover blocks, and more.",463.9
OSWALPUMPS,Oswal Pumps Limited,864.0,1.3,1.0,21-Aug-25,Equity,9869.0,35.2,87.5,77.9,Industrials,Capital Goods,"Incorporated in 2003, Oswal Pumps Limited is a leading manufacturer and distributor of a wide range of pumps.[1]",825.35
PARIN,Parin Enterprises Limited,425.05,-0.46,1.0,21-Aug-25,SME,473.0,68.4,11.4,11.7,Consumer Discretionary,Consumer Durables,"Incorporated in 1983, Parin Enterprises Ltd is in the business of manufacturing and selling different categories of furniture[1]",468.0
PENIND,Pennar Industries Limited,261.9,-0.43,2.0,21-Aug-25,Equity,3560.0,28.5,12.7,16.0,Industrials,Capital Goods,"Pennar Industries Limited is a multi-location, multi-product company manufacturing precision engineering products, Pre-Engineered Building Systems and Hydraulics and Warehousing solutions.",247.41
RISHABH,Rishabh Instruments Limited,425.0,-1.32,1.0,21-Aug-25,Equity,1647.0,42.7,3.87,5.43,Industrials,Capital Goods,"Rishabh Instruments limited, with an experience of nearly three decades is an organization that has built its core competence in manufacturing, design and development of Test and Measuring Instruments and Industrial Control Products on strong fundamentals; in terms of people, infrastructure and financials. The company provides a hands-on, value driven, professional environment considering people its most important asset.",476.15
RMDRIP,R M Drip and Sprinklers Systems Limited,732.0,3.7,1.0,21-Aug-25,Equity,1832.0,76.3,39.0,44.0,Industrials,Capital Goods,"Incorporated in 1996, R M Drip & Sprinklers Systems Ltd manufactures micro irrigation systems[1]",748.0
SAILIFE,Sai Life Sciences Limited,921.25,1.11,1.0,21-Aug-25,Equity,19319.0,79.2,11.0,14.0,Healthcare,Healthcare,"Incorporated in 1999, Sai Life Sciences
Ltd carries out contract research and manufacturing activities for customers
engaged in pharmaceutical and bio
technology industries",860.25
SELLOWRAP,Sellowrap Industries Limited,102.0,2.15,1.0,21-Aug-25,SME,141.0,14.0,21.6,20.8,Consumer Discretionary,Automobile and Auto Components,"Incorporated in 2004, Sellowrap Industries
Ltd manufactures customized components
for the automotive and white goods industries",104.0
TNPETRO,Tamilnadu PetroProducts Limited,113.0,3.42,34.0,21-Aug-25,Equity,1019.0,14.2,5.04,6.89,Commodities,Chemicals,"Incorporated in 1984, Tamilnadu Petroproducts Ltd manufactures and sells petrochemical products[1]",103.04
TRAVELFOOD,Travel Food Services Limited,1234.0,1.22,1.0,21-Aug-25,Equity,16265.0,44.9,39.1,41.7,Consumer Discretionary,Consumer Services,"Incorporated in 2007, Travel Food Services Ltd provides Travel QSR and Lounge services in India and abroad.[1]",1309.1
TVSMOTOR,TVS Motor Company Limited,3275.0,1.4,1.0,21-Aug-25,Equity,155830.0,65.7,28.4,15.4,Consumer Discretionary,Automobile and Auto Components,TVS Motor Company Ltd (TVSM) is engaged in manufacturing two-wheelers and its accessories; it currently manufactures a wide range of two-wheelers and three-wheelers.,3476.6
VINCOFE,Vintage Coffee And Beverages Limited,157.5,3.58,30.0,21-Aug-25,Equity,2041.0,41.0,17.1,15.5,Services,Services,"Incorporated in 1980, Vintage Coffee and Beverages Ltd manufactures and exports instant coffee and chicory[1]",145.97
YATRA,Yatra Online Limited,156.61,1.67,8.0,21-Aug-25,Equity,2485.0,51.2,4.78,5.35,Consumer Discretionary,Consumer Services,"Incorporated in 2006, Yatra Online Ltd is an online travel and hospitality company.[1]",153.29
